rank,repo,developer_region,developer_location,category,description_zh,description_original,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
11,hairyf/deepseek-harness-desktop,未知,,桌面端与启动器,"DeepSeek Harness 桌面版 | One-click desktop app for DeepSeek Harness (dsh), zero environment setup. Windows / macOS / Linux.","DeepSeek Harness 桌面版 | One-click desktop app for DeepSeek Harness (dsh), zero environment setup. Windows / macOS / Linux.",68,3,,,146.78,2026-08-14T15:48:43.830Z
12,xiincs/deepseek-harness-desktop,国内,"Jinan, China",桌面端与启动器,DeepSeek Harness 原生桌面版，基于 Tauri 2，内置 Node.js 运行时，一键安装，极速启动，托盘常驻，自动更新。DeepSeek Harness native desktop version: built on Tauri 2 with a bundled Node.js runtime.,DeepSeek Harness 原生桌面版，基于 Tauri 2，内置 Node.js 运行时，一键安装，极速启动，托盘常驻，自动更新。DeepSeek Harness native desktop version: built on Tauri 2 with a bundled Node.js runtime.,65,2,,,141.68,2026-08-14T15:48:43.830Z
13,ysr666/dsh-vision-router,国内,"Xi'an Jiaotong University, Beiling District, Xi'an, Shaanxi Province, China",视觉与浏览器,为纯文本 DeepSeek Harness Agent 提供视觉能力：内置免密钥视觉链和像素级工具，包括问答、定位、裁剪、像素差异、颜色、OCR、SVG 描摹、抠图与截图。支持单命令安装，无需 Python，图像回合可像普通工具调用一样运行。,"Eyes for text-only DeepSeek Harness agents: built-in free vision chain (no key) + pixel-level vision tools (Q&A, grounding, crop, pixel diff, colors, OCR, SVG trace, cutout, screenshots). One-command install, no Python, image turns work like ordinary tool-calling turns.",40,8,,,141.52,2026-08-14T15:48:43.830Z
14,Nagi-ovo/dsh-find-plugins,海外,London,插件管理与生态工具,"帮 DSH 搜索、安装并验证插件的 Skill｜A DSH skill that finds, installs, and verifies GitHub plugins","帮 DSH 搜索、安装并验证插件的 Skill｜A DSH skill that finds, installs, and verifies GitHub plugins",68,0,,,128.72,2026-08-14T15:48:43.830Z
15,xiaobright/dsh-anchored-standard,未知,,开发与质量工具,两阶段 DeepSeek Harness 预设：先以 Minimal 对齐方式启动，再加载完整 Standard 工具（Project2 98/99）,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard tools (Project2 98/99)",48,1,,,127.34,2026-08-14T15:48:43.830Z
16,bradeGithub/DSH-Plugins-Marketplace,未知,,插件管理与生态工具,"DSH插件市场 / DSH Plugin Marketplace: 在 DeepSeek Harness Web GUI 中一键浏览、安装与更新 GitHub topic:dsh-plugin 的全部插件 | browse, install & update all GitHub dsh-plugin plugins in the DSH Web GUI","DSH插件市场 / DSH Plugin Marketplace: 在 DeepSeek Harness Web GUI 中一键浏览、安装与更新 GitHub topic:dsh-plugin 的全部插件 | browse, install & update all GitHub dsh-plugin plugins in the DSH Web GUI",29,5,,,126.74,2026-08-14T15:48:43.830Z
17,dsh-market/dsh-market,未知,,插件管理与生态工具,"The plugin market inside DeepSeek Harness — browse, search, one-click install · DSH 可视化插件市场","The plugin market inside DeepSeek Harness — browse, search, one-click install · DSH 可视化插件市场",27,6,,,126.65,2026-08-14T15:48:43.830Z
18,LaplaceYoung/oh-my-dsh,未知,,插件管理与生态工具,oh-my-dsh：面向 DSH (DeepSeek Harness) 的插件生态——700+ 插件，只通过扩展接缝注册，不修改 agent-loop 骨架,oh-my-dsh：面向 DSH (DeepSeek Harness) 的插件生态——700+ 插件，只通过扩展接缝注册，不修改 agent-loop 骨架,44,1,,,124.76,2026-08-14T15:48:43.830Z
19,OBdangshang07/DSH_Creative_Workshop,未知,,插件管理与生态工具,受 Steam 创意工坊启发的 DeepSeek Harness 插件工具，提供插件发现、信任机制、图搜索、收藏集与事务式安装规划,"Steam-Workshop-inspired discovery, trust, graph search, collections, and transactional installation planning for DeepSeek Harness plugins",51,0,,,120.12,2026-08-14T15:48:43.830Z
20,c3ll256/dsh-toy,未知,,其他实现型扩展,面向 DSH 的玩具控制协议,Toy Control Protocol for DSH,24,4,,,118.82,2026-08-14T15:48:43.830Z
21,ningbainb/deepseek-harness-desktop,未知,,桌面端与启动器,DeepSeek Harness 的无损 Windows 桌面应用，完整保留 DSH Web UI、插件、皮肤与 Skill Dock,"Lossless Windows desktop app for DeepSeek Harness with the complete DSH Web UI, plugins, skins, and skill dock",25,3,,,117.11,2026-08-14T15:48:43.830Z
22,Nwflower/dsh-chat-import,国内,Beijing,记忆、上下文与成本,从Claude Code、Codex、Reasonix等Agent工具导入迁移历史消息，并在DeepSeek Harness(DSH)中继续对话,从Claude Code、Codex、Reasonix等Agent工具导入迁移历史消息，并在DeepSeek Harness(DSH)中继续对话,22,4,,,116.29,2026-08-14T15:48:43.830Z
23,titanwings/dsh-automation,国内,Shanghai,开发与质量工具,DSH 自动化插件：让 Coding 任务按计划在全新 Agent Session 中运行，并由用户或 Agent 创建和管理定时任务。 / Run coding tasks in fresh Agent sessions and manage schedules from DSH Web or an Agent.,DSH 自动化插件：让 Coding 任务按计划在全新 Agent Session 中运行，并由用户或 Agent 创建和管理定时任务。 / Run coding tasks in fresh Agent sessions and manage schedules from DSH Web or an Agent.,30,1,,,113.43,2026-08-14T15:48:43.830Z
24,iuikj/dsh-desktop,未知,,桌面端与启动器,一个微调美观的DeepSeek harness客户端（欢迎插件加入）,一个微调美观的DeepSeek harness客户端（欢迎插件加入）,17,4,,,108.84,2026-08-14T15:48:43.830Z
25,HeiGeAi/deepseek-harness-skin,未知,,界面与体验扩展,DeepSeek Harness 换肤系统：21 套内置皮肤 + 一张图生成整套配色的自定义皮肤。数据源驱动，保对比度推导，构建期校验可读性。,DeepSeek Harness 换肤系统：21 套内置皮肤 + 一张图生成整套配色的自定义皮肤。数据源驱动，保对比度推导，构建期校验可读性。,21,2,,,108.28,2026-08-14T15:48:43.830Z
26,bowenliang123/dsh-context,国内,"Guangzhou, China",记忆、上下文与成本,DeepSeek Harness 上下文洞察仪表盘插件，用于展示模型上下文窗口的组成及其变化过程,A DeepSeek Harness plugin for  Context insight dashboard — showing what the model's context window is made of and how it evolves.,25,1,,,108.08,2026-08-14T15:48:43.830Z
27,anysearch-team/anysearch-dsh,未知,,渠道与模型接入,面向 DeepSeek Harness（DSH）的 AnySearch 网页搜索提供方与高级搜索工具,AnySearch web search provider and advanced search tools for DeepSeek Harness (DSH),17,3,,,105.93,2026-08-14T15:48:43.830Z
28,cpj-dev/dsh-plugin-cc,未知,,渠道与模型接入,把 DeepSeek Harness 接入 Claude Code，用于审查、评议、任务委派与会话导入,"Bridge Deepseek-harness into Claude Code for review, critique, delegation, and session import.",18,2,,,103.83,2026-08-14T15:48:43.830Z
29,wess09/DeepSeekHarnessDesktop,国内,CN,桌面端与启动器,DeepSeekHarness桌面端打包,DeepSeekHarness桌面端打包,20,1,,,101.59,2026-08-14T15:48:43.830Z
30,lhh010/dsh-ui-whale,未知,,界面与体验扩展,【求⭐】🐋DSH Web UI 全手绘像素鲸鱼伙伴插件：会话标题栏常驻，平时眨眼/偶尔摆尾/动胸鳍，思考运行时持续动起来，回合完成头顶喷水，点击还会冒爱心，不工作时还会偷懒睡觉，零核心改动。 【喜欢的话就点点star⭐吧~】,【求⭐】🐋DSH Web UI 全手绘像素鲸鱼伙伴插件：会话标题栏常驻，平时眨眼/偶尔摆尾/动胸鳍，思考运行时持续动起来，回合完成头顶喷水，点击还会冒爱心，不工作时还会偷懒睡觉，零核心改动。 【喜欢的话就点点star⭐吧~】,27,0,,,101.3,2026-08-14T15:48:43.830Z
31,ZASENJC/dsh-plugins-store,未知,,插件管理与生态工具,自动分类、收录和验证 GitHub dsh-plugin Topic 项目的静态插件商店,自动分类、收录和验证 GitHub dsh-plugin Topic 项目的静态插件商店,16,2,,,100.45,2026-08-14T15:48:43.830Z
32,HiWhaleW/dsh-toolbox,未知,,插件管理与生态工具,本地优先的 DeepSeek Harness 插件套件，用于产品研究、上下文路由、插件预检与兼容性监控,"Local-first DeepSeek Harness plugins for product research, context routing, plugin preflight, and compatibility monitoring.",26,0,,,100.2,2026-08-14T15:48:43.830Z
33,JustGenius-s/DSH-Desktop,未知,,桌面端与启动器,DSH 桌面端,DSH-Desktop,18,1,,,98.54,2026-08-14T15:48:43.830Z
34,Sanqi-normal/dsh-webui-market-plugin,未知,,插件管理与生态工具,"dsh Web GUI 社区插件市场：浏览 awesome-dsh-plugin.com 插件目录，一键安装/卸载到 profile。Community plugin market for the DeepSeek Harness (dsh) web GUI: browse, install and uninstall plugins into a profile.","dsh Web GUI 社区插件市场：浏览 awesome-dsh-plugin.com 插件目录，一键安装/卸载到 profile。Community plugin market for the DeepSeek Harness (dsh) web GUI: browse, install and uninstall plugins into a profile.",18,1,,,98.54,2026-08-14T15:48:43.830Z
35,Fishquito7/dsh-skill-viewer,未知,,界面与体验扩展,"DSH Web UI plugin: Skills settings section with hot enable/disable, delete and add（Web界面的skill管理工具）","DSH Web UI plugin: Skills settings section with hot enable/disable, delete and add（Web界面的skill管理工具）",17,1,,,96.9,2026-08-14T15:48:43.830Z
36,Ychris12138/dsh-usage-stats,国内,Zhejiang Hangzhou,记忆、上下文与成本,面向 DeepSeek Harness Web GUI（DSH Web）的 Token 用量热力图、分模型统计与 DeepSeek 账户余额展示,"Token usage heatmap, per-model breakdowns, and DeepSeek account balance for the DeepSeek Harness Web GUI (dsh web).",17,1,,,96.9,2026-08-14T15:48:43.830Z
37,whyihaveyou/dsh-suite,未知,,插件管理与生态工具,"The living DeepSeek Harness plugin directory — refreshed hourly, compat-tested daily, with an in-app plugin store and scaffolder. DSH 插件活目录：每小时刷新，每日兼容实测，内置插件商店与脚手架。","The living DeepSeek Harness plugin directory — refreshed hourly, compat-tested daily, with an in-app plugin store and scaffolder. DSH 插件活目录：每小时刷新，每日兼容实测，内置插件商店与脚手架。",14,2,,,96.64,2026-08-14T15:48:43.830Z
38,dancingmemory/dskin,未知,,界面与体验扩展,"DSKIN · DeepSeek Harness（DSH）卡通像素皮肤插件 / Cartoon pixel skin plugin for DSH Web GUI — 原始界面不动，像素宠物会散步、眨眼、跳跃 / living pixel pets that stroll, blink and hop","DSKIN · DeepSeek Harness（DSH）卡通像素皮肤插件 / Cartoon pixel skin plugin for DSH Web GUI — 原始界面不动，像素宠物会散步、眨眼、跳跃 / living pixel pets that stroll, blink and hop",22,0,,,95.32,2026-08-14T15:48:43.830Z
39,147228/dsh-xiaoyao-skins,未知,,界面与体验扩展,夕小瑶 × DeepSeek Harness Web 皮肤合集、安装器与社区创作工具链,夕小瑶 × DeepSeek Harness Web 皮肤合集、安装器与社区创作工具链,16,1,,,95.16,2026-08-14T15:48:43.830Z
40,bugmaker2/dsh-plugin-template,国内,"Shanghai, China",插件管理与生态工具,DeepSeek Harness 插件开发模板,Template for deepseek-harness plugin development.,16,1,,,95.16,2026-08-14T15:48:43.830Z
41,openma-ai/deepseek-harness-tui,未知,,终端与部署,DeepSeek Harness 的终端用户界面（TUI）插件,TUI Plugin of DeepSeek Harness,16,1,,,95.16,2026-08-14T15:48:43.830Z
42,CCMu04/DSHDesktop,未知,,桌面端与启动器,面向原版 DeepSeek Harness Web UI 的非官方 Windows 桌面客户端,Unofficial Windows desktop client for the unmodified DeepSeek Harness Web UI,21,0,,,93.97,2026-08-14T15:48:43.830Z
43,tianji-qingtian/dsh-model-router,未知,,渠道与模型接入,"模型路由与成本优化器：简单问题 flash 直答、故障自动降级、会话 token/缓存/成本实时面板 | Model router & cost optimizer for DeepSeek Harness: flash quick-answers for simple questions, failure fallback, live token/cache/cost panel","模型路由与成本优化器：简单问题 flash 直答、故障自动降级、会话 token/缓存/成本实时面板 | Model router & cost optimizer for DeepSeek Harness: flash quick-answers for simple questions, failure fallback, live token/cache/cost panel",21,0,,,93.97,2026-08-14T15:48:43.830Z
44,LX2000WASD/dsh-web-plugin-manager,未知,,插件管理与生态工具,在 Web UI 中一键管理 DeepSeek Harness (DSH) 插件：查看、实时启停、安装/卸载、环境管理、插件市场。bundle 与非 bundle 插件全覆盖。,在 Web UI 中一键管理 DeepSeek Harness (DSH) 插件：查看、实时启停、安装/卸载、环境管理、插件市场。bundle 与非 bundle 插件全覆盖。,15,1,,,93.32,2026-08-14T15:48:43.830Z
45,omdsh-dev/dsh-lark,未知,,渠道与模型接入,Lark/Feishu IM bot channel for DeepSeek Harness | 飞书 DeepSeek Harness 插件,Lark/Feishu IM bot channel for DeepSeek Harness | 飞书 DeepSeek Harness 插件,14,1,,,91.36,2026-08-14T15:48:43.830Z
46,dingkaihu63/dsh-robotic-harness,未知,,开发与质量工具,Robotic Harness：面向 DeepSeek Harness 的具身智能研究工具，支持机器人资产检查、带故障注入的 MuJoCo 抓取放置仿真、基于证据的诊断与可复现实验包。,"Robotic Harness: embodied-intelligence research tools for DeepSeek Harness - robot asset inspection, MuJoCo pick-place simulation with fault injection, evidence-based diagnostics, and reproducible experiment bundles.",11,2,,,89.86,2026-08-14T15:48:43.830Z
47,DietCokewithSugar/dsh-user-experience,国内,Beijing,开发与质量工具,由用户角色驱动的 DeepSeek Harness（DSH）UX 走查插件：扫描 React 与 TypeScript 源码，定位体验问题并提出修复建议,"Persona-driven UX walkthrough plugin for DeepSeek Harness (DSH) - scans React + TypeScript source code for UX issues, pinpoints them, and suggests fixes.",18,0,,,89.51,2026-08-14T15:48:43.830Z
48,oil-oil/dsh-vision,未知,,视觉与浏览器,为 DeepSeek Harness 提供接近原生体验的图像理解能力,Near-native image understanding for DeepSeek Harness,17,0,,,87.87,2026-08-14T15:48:43.830Z
49,Ericwong5021/deepseek-plugin-store,未知,,插件管理与生态工具,DeepSeek Harness 独立社区插件商店：发现、安装并提交经过验证的插件、工具与扩展。 | Independent community plugin directory.,DeepSeek Harness 独立社区插件商店：发现、安装并提交经过验证的插件、工具与扩展。 | Independent community plugin directory.,12,1,,,87.01,2026-08-14T15:48:43.830Z
50,sleep2agi/DeepSeek-Harness-Desktop,未知,,桌面端与启动器,面向公开 DeepSeek Harness（DSH）运行时的非官方社区桌面外壳,Unofficial community desktop shell for the public DeepSeek Harness (dsh) runtime.,12,1,,,87.01,2026-08-14T15:48:43.830Z
51,LayneChai/superpowers-dsh,未知,,开发与质量工具,面向 DeepSeek Harness 的 Superpowers Skills：由 obra/superpowers 适配而来的 TDD、调试、规划与协作能力,"Superpowers skills for DeepSeek Harness: TDD, debugging, planning, and collaboration skills adapted from obra/superpowers",16,0,,,86.13,2026-08-14T15:48:43.830Z
52,tianji-qingtian/dsh-composer-polish,未知,,界面与体验扩展,"DeepSeek Harness plugin: one-click ✨ polish for composer drafts — flash rewrite, auto fill-back · DeepSeek Harness 插件：输入框草稿一键 ✨ 润色，flash 改写、自动回填","DeepSeek Harness plugin: one-click ✨ polish for composer drafts — flash rewrite, auto fill-back · DeepSeek Harness 插件：输入框草稿一键 ✨ 润色，flash 改写、自动回填",16,0,,,86.13,2026-08-14T15:48:43.830Z
53,cc1252/deepseek-harness-desktop,未知,,桌面端与启动器,DeepSeek Harness 的非官方开源 Windows Electron 封装客户端,Unofficial open-source Windows Electron wrapper for DeepSeek Harness,15,0,,,84.29,2026-08-14T15:48:43.830Z
54,xingj404-lab/dsh-desktop,未知,,桌面端与启动器,DeepSeek Harness 桌面端,deepseek harness desktop,14,0,,,82.33,2026-08-14T15:48:43.830Z
55,awesome-dsh-plugin/dsh-find-plugin,未知,,插件管理与生态工具,"Find DSH plugins inside the agent — live GitHub dsh-plugin topic search, star-ranked / 会话内搜索发现 DSH 插件","Find DSH plugins inside the agent — live GitHub dsh-plugin topic search, star-ranked / 会话内搜索发现 DSH 插件",13,0,,,80.23,2026-08-14T15:48:43.830Z
56,lhh010/dsh-minigames,未知,,界面与体验扩展,DSH Web UI 右侧小游戏面板：18 款离线小游戏（恐龙跳一跳 / 俄罗斯方块 / 坦克大战 / 扫雷 / 2048 / 数独 / 吃豆人 / 跟枪练习等），可扩展游戏注册表，等待模型回复或修 bug 时的摸鱼神器,DSH Web UI 右侧小游戏面板：18 款离线小游戏（恐龙跳一跳 / 俄罗斯方块 / 坦克大战 / 扫雷 / 2048 / 数独 / 吃豆人 / 跟枪练习等），可扩展游戏注册表，等待模型回复或修 bug 时的摸鱼神器,13,0,,,80.23,2026-08-14T15:48:43.830Z
57,yyyyukari/dsh-plugin-workshop,未知,,插件管理与生态工具,面向 DeepSeek Harness（DSH）Web UI 的 Steam 创意工坊式插件浏览器，无需服务器：由 GitHub 驱动搜索与趋势窗口，支持中文搜索、双语翻译、插件签名过滤，以及带已安装插件管理器的智能一键安装、更新和卸载。,"Steam Workshop-style plugin browser for the DeepSeek Harness (DSH) Web UI - zero-server: GitHub-powered search, trending windows, Chinese search & bilingual translation, plugin-signature filtering, and smart one-click install/update/uninstall with an installed-plugins manager.",13,0,,,80.23,2026-08-14T15:48:43.830Z
58,Ghost011118/dsh-balance-meter,未知,,记忆、上下文与成本,在 DeepSeek Harness Web GUI 中显示 DeepSeek 账户余额与会话成本,DeepSeek account balance and session cost readout for the DeepSeek Harness Web GUI,12,0,,,77.98,2026-08-14T15:48:43.830Z
59,liyupi/dsh-kun-like-pet,国内,China Shanghai,界面与体验扩展,Kun Like 桌宠 —— DeepSeek Harness 桌面宠物插件：右下角小坤宠随 Agent 工作状态切换 9 种动作，任务完成播放「你干嘛~哎哟」,Kun Like 桌宠 —— DeepSeek Harness 桌面宠物插件：右下角小坤宠随 Agent 工作状态切换 9 种动作，任务完成播放「你干嘛~哎哟」,12,0,,,77.98,2026-08-14T15:48:43.830Z
60,tencent-connect/dsh-qqbot,国内,China,渠道与模型接入,让 QQ 机器人接入 DeepSeek Harness（dsh）的官方插件,让 QQ 机器人接入 DeepSeek Harness（dsh）的官方插件,12,0,,,77.98,2026-08-14T15:48:43.830Z
