rank,repo,category,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
29,wess09/DeepSeekHarnessDesktop,桌面端与启动器,20,1,,,101.59,2026-08-14T15:48:43.830Z
30,lhh010/dsh-ui-whale,界面与体验扩展,27,0,,,101.3,2026-08-14T15:48:43.830Z
31,ZASENJC/dsh-plugins-store,插件管理与生态工具,16,2,,,100.45,2026-08-14T15:48:43.830Z
32,HiWhaleW/dsh-toolbox,插件管理与生态工具,26,0,,,100.2,2026-08-14T15:48:43.830Z
33,JustGenius-s/DSH-Desktop,桌面端与启动器,18,1,,,98.54,2026-08-14T15:48:43.830Z
34,Sanqi-normal/dsh-webui-market-plugin,插件管理与生态工具,18,1,,,98.54,2026-08-14T15:48:43.830Z
35,Fishquito7/dsh-skill-viewer,界面与体验扩展,17,1,,,96.9,2026-08-14T15:48:43.830Z
36,Ychris12138/dsh-usage-stats,记忆、上下文与成本,17,1,,,96.9,2026-08-14T15:48:43.830Z
37,whyihaveyou/dsh-suite,插件管理与生态工具,14,2,,,96.64,2026-08-14T15:48:43.830Z
38,dancingmemory/dskin,界面与体验扩展,22,0,,,95.32,2026-08-14T15:48:43.830Z
39,147228/dsh-xiaoyao-skins,界面与体验扩展,16,1,,,95.16,2026-08-14T15:48:43.830Z
40,bugmaker2/dsh-plugin-template,插件管理与生态工具,16,1,,,95.16,2026-08-14T15:48:43.830Z
41,openma-ai/deepseek-harness-tui,终端与部署,16,1,,,95.16,2026-08-14T15:48:43.830Z
42,CCMu04/DSHDesktop,桌面端与启动器,21,0,,,93.97,2026-08-14T15:48:43.830Z
43,tianji-qingtian/dsh-model-router,渠道与模型接入,21,0,,,93.97,2026-08-14T15:48:43.830Z
44,LX2000WASD/dsh-web-plugin-manager,插件管理与生态工具,15,1,,,93.32,2026-08-14T15:48:43.830Z
45,omdsh-dev/dsh-lark,渠道与模型接入,14,1,,,91.36,2026-08-14T15:48:43.830Z
46,dingkaihu63/dsh-robotic-harness,开发与质量工具,11,2,,,89.86,2026-08-14T15:48:43.830Z
47,DietCokewithSugar/dsh-user-experience,开发与质量工具,18,0,,,89.51,2026-08-14T15:48:43.830Z
48,oil-oil/dsh-vision,视觉与浏览器,17,0,,,87.87,2026-08-14T15:48:43.830Z
49,Ericwong5021/deepseek-plugin-store,插件管理与生态工具,12,1,,,87.01,2026-08-14T15:48:43.830Z
50,sleep2agi/DeepSeek-Harness-Desktop,桌面端与启动器,12,1,,,87.01,2026-08-14T15:48:43.830Z
51,LayneChai/superpowers-dsh,开发与质量工具,16,0,,,86.13,2026-08-14T15:48:43.830Z
52,tianji-qingtian/dsh-composer-polish,界面与体验扩展,16,0,,,86.13,2026-08-14T15:48:43.830Z
53,cc1252/deepseek-harness-desktop,桌面端与启动器,15,0,,,84.29,2026-08-14T15:48:43.830Z
54,xingj404-lab/dsh-desktop,桌面端与启动器,14,0,,,82.33,2026-08-14T15:48:43.830Z
55,awesome-dsh-plugin/dsh-find-plugin,插件管理与生态工具,13,0,,,80.23,2026-08-14T15:48:43.830Z
56,lhh010/dsh-minigames,界面与体验扩展,13,0,,,80.23,2026-08-14T15:48:43.830Z
57,yyyyukari/dsh-plugin-workshop,插件管理与生态工具,13,0,,,80.23,2026-08-14T15:48:43.830Z
58,Ghost011118/dsh-balance-meter,记忆、上下文与成本,12,0,,,77.98,2026-08-14T15:48:43.830Z
59,liyupi/dsh-kun-like-pet,界面与体验扩展,12,0,,,77.98,2026-08-14T15:48:43.830Z
60,tencent-connect/dsh-qqbot,渠道与模型接入,12,0,,,77.98,2026-08-14T15:48:43.830Z
